Player,Fray,Total Battles,Entered Battles,OK,Wins,Losses,Draws
selfrules,8,8,8,TRUE,7,1,0
alfaz2,4,9,9,TRUE,7,2,0
marcklord,2,9,9,TRUE,6,3,0
ollivertwix,5,8,8,TRUE,5,3,0
zinena,10,8,8,TRUE,5,3,0
uthred192,9,8,8,TRUE,5,3,0
alfaz1,7,9,9,TRUE,5,4,0
jojo777,15,4,4,TRUE,4,0,0
jojo002,13,5,5,TRUE,4,1,0
lele219,1,7,7,TRUE,4,3,0
silk75,11,8,8,TRUE,4,4,0
template17,3,9,9,TRUE,4,5,0
giorginella,6,7,7,TRUE,3,4,0
xyrerris,14,5,5,TRUE,2,3,0
mystaken,12,7,7,TRUE,2,5,0
brasileiracr7,16,5,5,TRUE,1,4,0
